GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage-2,com.codacy.utils,Math,7,32,1,1,2,11,1,2,0,2
coverage-2,com.codacy.utils,Math2,16,47,1,1,5,16,1,2,0,2
coverage-2,com.codacy.utils,Math3,16,50,1,1,5,17,1,2,0,2
